laboratorio,total_vendido,productos
TRIDEX FARMACEUTICA,7825000.0,62
NESTLE NUTRICION,5079700.0,23
ABBOTT NUTRICION,4761270.0,24
A.G. MEDICAMENTOS,3289500.0,32
HALEON (GLAXO OTC),3012170.0,35
ELI LILLY INTERAMERICA INC,2929780.0,2
TECNOQUIMICAS WINNY,2821700.0,15
MK ETICOS CONVENIO,2734300.0,49
PISA (SUEROS LIQUIDOS),2594680.0,9
ECAR,2422300.0,28
